ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
0.0012009947445254454,0.0019750774768837525,0.005668632257770992,-0.0016481161664649107,0.007316748424235903,0.5216383414485678,-0.3736532649193398,0,-0.00019734725711913266,0.0018070272693394038,0.004444853973475197,-0.003528505237562228,0.007973359211037425,0.4194414683360959,0.7736498582956433,0,-0.0006660477151325006,0.0014814322754889532,0.003315488428017404,-0.00311247385817304,0.006427962286190444,0.4996367967469314,0.7883439073643723,0,0.07562719723365578,0.2742703599809887,-0.09030842803493802,0.46465148935954104,4,LL
0.0004353074981657696,0.0026292676445057086,0.005668632257770992,-0.00511320317932279,0.010781835437093781,-0.03134653054116743,-0.36002575497332945,0,1.0282176624691869e-06,0.0016837375802295888,0.004444853973475197,-0.003528505237562228,0.007973359211037425,0.31221450270910517,1.3597816150955238,0,-0.00030461401825802,0.0014903949238772812,0.0027922814620460726,-0.00311247385817304,0.005904755320219113,0.17688985521147785,-0.5130828890973365,0,0.07838004498141689,0.1384376795863605,-0.4512078520036658,0.49361402359712947,4,LL
-0.0007523041032067981,0.0026362774310404783,0.004079379761542619,-0.005314338128447475,0.009393717889990095,-0.056440496903342297,-0.8269940844252415,0,-6.304794330347467e-06,0.0014886199230113185,0.002419562838537817,-0.00397192048458497,0.006391483323122787,-0.7914014559061998,0.9915043900901956,0,0.0005979620034793711,0.0013867091935992409,0.0027922814620460726,-0.002337151406178049,0.005129432868224122,-0.5033088624247628,-0.5070788328273892,0,0.07652570200789204,0.45048464605746963,-0.27694246479508255,0.27395624913283595,4,LL
-0.0002788820582784263,0.0027640818006659756,0.006387062646795225,-0.005314338128447475,0.0117014007752427,0.7023515442534843,0.43105329422069527,0,1.9716347407250627e-05,0.0014917723158922468,0.0027080272217997257,-0.0024764774951743823,0.005184504716974108,0.07202886182104722,-0.6688520294721223,0,0.0008246684164617696,0.001981556489936026,0.005034059928524721,-0.004165376017159985,0.009199435945684706,-0.3794830877035862,0.7703207386802653,0,0.08321168310237073,0.26444448529515113,-0.47568567951199103,0.5629176272197803,4,LL
6.154054302705365e-06,0.0022047143776918873,0.006387062646795225,-0.003033660360233697,0.009420723007028921,1.2988436222520863,2.257867899417355,0,-2.5203064524453772e-05,0.0013519869387738333,0.0027080272217997257,-0.0024764774951743823,0.005184504716974108,0.2078919379173051,-0.7842560256732987,0,-6.660181095951008e-05,0.002143925867738857,0.005034059928524721,-0.004165376017159985,0.009199435945684706,0.5032001586554956,0.2760906114339856,0,0.07177420145396614,0.0019166352184169153,-0.638039113862063,0.4736385051095728,4,LL
5.2056211197003805e-05,0.0015578210752085183,0.004387159765457296,-0.002889087544978109,0.007276247310435405,0.6068877201286882,1.3664937422101797,0,-0.00019103982752020728,0.0014042563772046503,0.0021775125377821378,-0.0032198576912173746,0.005397370228999512,-0.27515263474637075,-0.3345930547264637,0,-0.0006115677606730663,0.0013439953373147854,0.002462510592614169,-0.002909701025593635,0.005372211618207804,0.22185942750044868,0.12474172807023809,0,0.05566830574496206,-0.1963050574331704,-0.5237040453894273,0.5007939070789754,4,LL
-0.00022871195720738563,0.0018141817833164813,0.004387159765457296,-0.0039996090654678814,0.008386768830925179,0.26192885441626407,0.7531512483131912,0,4.804452271693202e-05,0.001477918499073298,0.003226488535439567,-0.0032198576912173746,0.006446346226656942,-0.2910601277617463,0.43529028477600207,0,-0.00015429070685352248,0.0015050950789621046,0.002982582989406322,-0.002909701025593635,0.005892284014999957,0.24206112279920994,-0.3359038762631852,0,0.0581863471375314,-0.32256285568999316,-0.48361770933122755,0.8249767809596538,4,LL
-4.141338612250634e-05,0.001308036539908059,0.0016883096178615287,-0.0039996090654678814,0.0056879186833294106,-1.4015075757582907,2.456269397528269,0,0.00019069492900269846,0.001256225595251513,0.003226488535439567,-0.002210037914639193,0.0054365264500787595,0.0626569432873696,0.21539937174981238,0,0.00027735561419368676,0.001389568746841088,0.002982582989406322,-0.0021546070145145265,0.005137190003920849,-0.16240756627624525,-0.6129061441765358,0,0.04968349723421912,-0.05675580136093346,-0.22703738578573224,0.6135947685126958,4,LL
0.0005005970605072025,0.0016754263077109993,0.004230275751626089,-0.0026761819274093144,0.006906457679035404,0.09716092468171474,0.0032420834228252815,0,0.00046638140604739713,0.0018054680619637466,0.005110198451202933,-0.002748022716313225,0.00785822116751616,0.5868033825024351,0.6905167586645247,0,0.00013011199198370506,0.0013758020514758034,0.002493835543222898,-0.0033711206096894097,0.005864956152912307,-0.42341934063007036,0.2743999657504843,0,0.06233270062069895,0.34423605854886224,-0.21984119862105989,0.5376164866193821,4,LL
0.0004336702159072128,0.002068203900505879,0.004230275751626089,-0.0026761819274093144,0.006906457679035404,0.02287207213568767,-1.3437862669884226,0,0.0001712038019835874,0.0018337268710786612,0.005110198451202933,-0.002748022716313225,0.00785822116751616,1.0339190552778668,1.0820965493041452,0,-0.0002406810471717223,0.0017534378765530032,0.004063612092863721,-0.0033711206096894097,0.0074347327025531314,0.6113272742092686,0.28221339320330774,0,0.07405964497939418,0.2052516588265396,-0.2863410662177557,0.526079503012604,4,LL
-0.00016193521884903233,0.0021332241989169788,0.004003698214754161,-0.004642520243625447,0.008646218458379607,-0.02292796072872745,-0.4435438686483213,0,-0.0007978464881668957,0.0010671473178600855,0.0009591916224236318,-0.0034216782759503832,0.004380869898374015,-0.5602897866563818,0.2741431592153285,0,-0.00011731979686590836,0.001819964875698146,0.004063612092863721,-0.003636020287340688,0.007699632380204409,0.48127351803615653,0.29198937473310993,0,0.0683206170785611,0.2976723822560717,-0.5205970899605769,0.11162429017179638,4,LL
-0.0004653602898409346,0.002174362806700255,0.00574237806634341,-0.004642520243625447,0.010384898309968856,0.7217757545245571,1.6595685622385874,0,-0.0003967078950322607,0.0016514095748289,0.003205302893250499,-0.0034216782759503832,0.006626981169200882,0.28662547156038304,-0.08615257422574718,0,0.00020727964374440115,0.0015432050791232567,0.003428724041020617,-0.002669501767624542,0.006098225808645159,0.3720373965586367,-0.0521510537117007,0,0.06892825014870245,0.15713132082415854,-0.5753401980983268,0.39878905324096375,4,LL
-0.0003598419039372017,0.002094966685145365,0.00574237806634341,-0.005253839010045885,0.010996217076389295,0.5386448953189789,2.5537675308195817,0,0.00013339158772720483,0.001655021723435953,0.003570127964954403,-0.002827653489316188,0.006397781454270592,0.5406717872829958,-0.3685910406081434,0,4.45255690801284e-05,0.0012116807603664238,0.003428724041020617,-0.002669501767624542,0.006098225808645159,0.40726588141818104,2.1989319866474233,0,0.06016816007072583,-0.333133834018658,-0.5964508579440123,0.7713450349546089,4,LL
-0.00017667257019753102,0.0020440742616465914,0.0028112368365784688,-0.005253839010045885,0.008065075846624354,-0.48835006204340636,0.022644562925788314,0,6.301766163139705e-05,0.0015413999756511614,0.003570127964954403,-0.0027209003463623577,0.006291028311316761,0.28230958987315824,0.07299283882945495,0,0.00019746142760061246,0.0011792824943546389,0.002563484025859993,-0.0018484631746977292,0.004411947200557723,0.2708014293653204,-0.061690173613321075,0,0.06002240965486284,-0.19964106868497933,-0.31171196510072446,0.578592033305831,4,LL
0.0005590266324674109,0.002007236049820667,0.00535527760677524,-0.003293488512736718,0.008648766119511958,0.21999804706839882,-0.07963319026238747,0,0.00035204873141818344,0.0012946228622517087,0.0026239413690974495,-0.0027209003463623577,0.005344841715459807,-0.8091400703407376,0.9934979812718598,0,0.00011372646062140822,0.0013325061243698688,0.002563484025859993,-0.0018484631746977292,0.004411947200557723,0.4129903075300408,-0.7434215523445027,0,0.06239971033130818,-0.24823772205288394,-0.20615484700728517,0.3710993722634526,4,LL
0.00030660585859291817,0.0017838853798836792,0.00535527760677524,-0.0020647145469357524,0.007419992153710992,0.8017535995067986,1.0934537482526974,0,0.0004998712937101758,0.001076933325998706,0.0021387626017162252,-0.002135794015582704,0.0042745566172989295,-0.3422604405097861,-0.03167162744252261,0,-7.68187756098345e-05,0.0011683618999640034,0.002325071701833478,-0.0019335694758393814,0.00425864117767286,0.368929964477807,-0.2985787642690294,0,0.05658088802149028,-0.27726768118506684,-0.149475665520397,-0.0023476007116465703,4,LL
0.0003305887349984871,0.0018443036919222758,0.005195558897292757,-0.003401702532307524,0.00859726142960028,0.18383440188854602,1.039068789897268,0,0.0003368911181455806,0.001348108153088096,0.0033283264395273745,-0.002135794015582704,0.005464120455110078,0.2400787823578708,-0.12673947959830878,0,-0.0003431409160376478,0.001308240074346274,0.002325071701833478,-0.00264052183364571,0.004965593535479188,0.11218106108938125,-0.5958973470678286,0,0.061670606388291985,0.028148886981470306,-0.3670605252967759,0.34623103531311467,4,LL
-0.0002813169687655269,0.0019046525574166367,0.005195558897292757,-0.003401702532307524,0.00859726142960028,0.7810658673443849,1.5075075969332152,0,-0.00032886385466284433,0.001665913068273121,0.0033283264395273745,-0.003865186304586956,0.00719351274411433,-0.03279179542001678,0.6739502991521862,0,-0.0002628732381335857,0.0013017245170723517,0.0020419766946289174,-0.00264052183364571,0.004682498528274627,-0.07880970639774647,-0.7658464676656256,0,0.06417582691228113,0.31976604807914366,-0.3696109917759996,0.2953217170642451,4,LL
-0.00016422441247763834,0.001772533456839151,0.00279921075889253,-0.0038215508332016005,0.00662076159209413,-0.10969594760590372,-0.6660066094394419,0,-0.0007929183066269279,0.001389253948077959,0.0018930803572570138,-0.003865186304586956,0.00575826666184397,-0.4212528775994132,0.8735560001454683,0,6.525758675488048e-06,0.0011154537765098109,0.0020419766946289174,-0.001967346753177337,0.004009323447806254,0.013909373268936412,-0.6790200875317214,0,0.058507686191280085,0.6025586513896025,-0.2827950472798718,0.28393455796910533,4,LL
0.00014999704516160682,0.0018045270583267852,0.003245688914456261,-0.0038215508332016005,0.007067239747657862,-0.2986711587608867,-0.4569028321301234,0,-0.0003884150708611263,0.0012792986580552306,0.0018930803572570138,-0.0031296308300589426,0.005022711187315956,-0.48469931477004385,0.44846647822775987,0,0.00029248061865279535,0.0012658756616157148,0.0027757973713687122,-0.002484995386064203,0.005260792757432915,-0.4488654246597598,0.2672841269884607,0,0.05754982967671559,0.25819641598440446,-0.6003162356729941,0.09020654291409912,4,LL
-0.00019219046973780664,0.0016737047195771082,0.003245688914456261,-0.003156389823495966,0.006402078737952227,-0.06175195962374031,-0.4477301746098812,0,-6.764467418419503e-05,0.0011638980924495981,0.002077999573863772,-0.0031296308300589426,0.005207630403922714,-0.6594363256495361,1.5814038381083995,0,0.0006341029613951035,0.001290767770315226,0.0027757973713687122,-0.002484995386064203,0.005260792757432915,-0.9446417716903416,0.7401099506174473,0,0.05629949929747166,-0.08294403997352212,-0.794801362460985,0.048765225838768286,4,LL
-0.000503524059338688,0.001903591738926391,0.0038004581641006537,-0.0038117311478317968,0.0076121893119324505,-0.12670637607786156,-0.25817082633092925,0,0.0002576738617183693,0.000998458016887171,0.002077999573863772,-0.001094615729728013,0.003172615303591785,0.4261779420258987,-0.7773044667605538,0,0.00023395618385187947,0.001283197290804887,0.0020351997222795718,-0.002392049787339958,0.00442724950961953,-0.6306299755865235,-0.5095547468737012,0,0.05791383989879702,-0.11804245957106206,-0.6319587839448095,0.16197197786444664,4,LL
-0.01141756802315006,0.016410589984932424,0.01664762717988301,-0.0402089887105925,0.05685661589047551,-0.10688045502324214,-0.828411130835315,0,-0.00916427563145965,0.014217315967534448,0.009541690913130669,-0.05089797141035385,0.060439662323484515,-1.212773976643784,1.6089659014553508,2,-0.010451488952402823,0.013873231318459077,0.017581867869229596,-0.03925676750358355,0.05683863537281314,-0.22302411094527763,-0.3775944748036171,0,0.6508003513015089,0.6119678509185913,0.37646574385089354,0.27924242334438826,1,VV
0.0009836319531449542,0.01976175864184432,0.03741329466927218,-0.03985143524808276,0.07726472991735495,-0.23739892382466754,-0.5644330030639568,0,-0.0023779613200665757,0.014694122482546642,0.03421762131254164,-0.02555643204384692,0.059774053356388565,0.7117123768320365,0.4445916064839328,0,-0.004352399972034241,0.020115563196785015,0.036829920717874616,-0.03925676750358355,0.07608668822145817,0.4308956375679744,-0.18398383757523362,0,0.7065398660015626,0.39408523839824183,0.6438337105646982,0.46266863234271743,1,VV
0.011025981134417382,0.015198822496990533,0.03741329466927218,-0.018600495662796337,0.05601379033206852,-0.36274916498107135,-0.7052780400309944,0,0.004260401735204538,0.014212980218539695,0.034458788240902996,-0.016141316245313553,0.050600104486216546,0.6903278676736904,-0.2218845934091611,0,0.006818717775937405,0.015288564899371661,0.036829920717874616,-0.019458398296801915,0.05628831901467653,0.06904247838351912,-0.37455660341285224,0,0.6622869712947831,0.01125300271168574,0.5579519313718732,0.22188931990061272,1,VV
0.007749315487362579,0.013927823569431947,0.029392896065014076,-0.016192041496027335,0.045584937561041414,-0.12899097924956965,-1.2892596492511061,0,0.0048251149115689585,0.013470798864921297,0.034458788240902996,-0.020058719902627337,0.05451750814353033,0.21305050759698455,-0.1322873201008714,0,0.008683218186654015,0.009429239191816655,0.027912856121396764,-0.0065607530703765665,0.03447360919177333,0.2804004474955847,-0.46298945765580335,0,0.5583417645786226,0.4730445327939283,0.5070623044437006,0.2807982069381684,1,VV
-0.003528707911054947,0.014957538567532408,0.02530145568043283,-0.02061453849134752,0.04591599417178035,0.792383345587205,-0.7627519504416558,0,0.0007772468328440018,0.012208805768938211,0.02742828967443144,-0.020058719902627337,0.04748700957705877,0.28015903427146027,-0.309444692477987,0,0.0010856889727636466,0.011369229519666195,0.027912856121396764,-0.01441932446020119,0.042332180581597954,0.8731154803979312,0.2962610495258988,0,0.5102003792623026,0.7282733579744431,0.6778863411953125,0.4999557235651739,1,VV
-0.008299632006340436,0.007582825749596739,0.009408626340080797,-0.02061453849134752,0.030023164831428317,0.20226457933947323,-0.44423596125439735,0,-0.003923668646937755,0.005430024283775326,0.009632872434641023,-0.014549600714000948,0.02418247314864197,0.41191910599138404,0.8862980123454474,0,-0.005886801714758558,0.0049629538893340205,0.006467157862210585,-0.01441932446020119,0.020886482322411776,0.8508155666315892,1.3203488633909526,0,0.3417042476917119,0.5643847738219728,0.15163904696184505,-0.14851803159757496,1,VV
-0.0018110188897051483,0.005275324807446488,0.011977445987246396,-0.010038427099761056,0.02201587308700745,1.1263546890897924,1.7486092106442497,0,-0.0016366576687796574,0.0040728464174854566,0.006931447259725631,-0.012383138445439342,0.019314585705164974,-0.32681835133843645,1.0087676576880034,0,-0.0034322066389175536,0.005221621951193675,0.008588916652021184,-0.010766267438170666,0.01935518409019185,1.0029537705618645,0.19297154291100993,0,0.2175399074091077,0.33597474837498514,0.6412291781468108,0.3982177650458007,1,VV
0.00022884192159296955,0.004029779292041754,0.011977445987246396,-0.004828031584099576,0.01680547757134597,1.777445953404091,3.5507265447671434,0,0.0009669045371455286,0.0023709296444398144,0.006931447259725631,-0.003023410488417448,0.00995485774814308,0.5450650700338406,0.16249983556364844,0,0.001360563968230468,0.005647229011043511,0.011474058499798621,-0.010766267438170666,0.022240325937969287,-0.448905529685719,0.006381459982227611,0,0.15937031421302886,-0.17435234640006164,0.37204681620146757,-0.016456863630346093,1,VV
-0.00021820960614819741,0.0019894892072949916,0.004161031818249313,-0.003244247570228485,0.0074052793884777975,0.8362894382240209,0.16151088673986935,0,0.000996206373232126,0.0017037242157560012,0.004404301966501229,-0.001558947848312381,0.00596324981481361,0.5321653722009932,-0.3975865222785129,0,0.0027780296540472426,0.003013556300965513,0.011474058499798621,-0.002444055981831613,0.013918114481630234,0.9189479485220945,1.4929697684695933,0,0.10703177428439567,0.010646292188962833,0.45599062198744955,-0.01673753037546911,1,VV
0.0029959124591171817,0.003779763405558827,0.010320747704673642,-0.002792684817895734,0.013113432522569376,0.3420221062375073,-0.8422468063968043,0,0.000549250118176302,0.0026112733376464224,0.0051569912743581366,-0.0068957998248676995,0.012052791099225836,-1.2032008305031456,2.3523237555428276,0,-0.001163666253272902,0.005514467180090866,0.006092005047373537,-0.0156528277296756,0.021744832777049136,-1.2881658099798918,2.050473057648878,0,0.1661820427638922,-0.7248507444636669,-0.2815906734449331,-0.0021532576066666796,1,VV
0.004557856595627387,0.003527017201252536,0.010320747704673642,-0.002792684817895734,0.013113432522569376,-0.16058471797419888,-0.3910842724979493,0,-3.493558560731345e-05,0.0024305711824040483,0.0051569912743581366,-0.0068957998248676995,0.012052791099225836,-0.9844812818006423,2.4253943516720735,0,-0.0037708211828349114,0.004320738562134915,0.004132833281757181,-0.0156528277296756,0.01978566101143278,-1.3885735687668155,3.1734235299785585,0,0.18457929785211674,-0.6201492196331593,-0.05691344759196838,-0.17566443636282938,1,VV
0.003199697809365157,0.002187617297411921,0.008753428193047022,-0.0019228884487312848,0.010676316641778306,0.13930935477425227,1.2209909428316017,0,0.00027054103000001556,0.0010780900102830592,0.002558865066704157,-0.0018958049092054547,0.0044546699759096114,-0.027261036240128357,-0.21613039976105908,0,-0.0015120713042043002,0.0033320371369945406,0.004835092557335208,-0.007065340671524799,0.011900433228860008,0.13106063282954422,-0.7895733478004825,0,0.12279540793875181,-0.28878285438520174,-0.20889089577785205,0.42988358676477356,1,VV
0.0006073776880479119,0.0028884273791421745,0.004780954096162679,-0.004047219298312985,0.008828173394475664,-0.34200541441696214,-1.0869461534043716,0,0.0007722059748494803,0.0011519598180594354,0.002558865066704157,-0.0010734117506521795,0.0036322768173563365,-0.11302386515103255,-1.0860081103880512,0,0.0024528437893565763,0.00397984790066028,0.010485728037528664,-0.007065340671524799,0.017551068709053465,-0.5965510529077329,0.7887014805042156,0,0.12995177575312544,0.16762905605927028,-0.7205157422031182,-0.0020088208044166276,1,VV
-0.005894596085365252,0.006181772206501087,0.0015828485133309957,-0.02776685152251888,0.029349700035849878,-1.9388066953995362,5.567957044964375,0,-0.00019687386379939358,0.005214058806177538,0.005000105664268155,-0.024051132197932857,0.029051237862201013,-4.26238305713271,20.103282876341524,0,0.00837585338902376,0.0040235607579854355,0.015986826748360765,0.002605371867270937,0.013381454881089827,0.3236614097010978,-0.9421194337390477,0,0.2826608071175801,0.7262159138565566,-0.6305514322088376,-0.1883801975042809,1,VV
-0.0053480059531428766,0.019611696176084607,0.04467377322721222,-0.044860542646559136,0.08953431587377136,0.701722106739608,1.0014461323604138,0,-0.00047298895483232126,0.02392929565182529,0.055352149592091844,-0.040063219204341985,0.09541536879643384,0.5935279207206388,0.44312206773753626,2,0.008346895664062888,0.012636459465978014,0.022169742669666596,-0.025520708389814573,0.047690451059481165,-1.7391963964268955,2.5028850485665766,0,0.7551361763885365,0.4106133110247642,0.0951700686010976,0.047315230669803164,1,VV
-0.0014579102779682723,0.02263712201262687,0.04467377322721222,-0.044860542646559136,0.08953431587377136,0.1744708072268704,-0.8261120177576853,0,-0.0017107281682804181,0.030915356727000173,0.055352149592091844,-0.0651572683567772,0.12050941794886905,-0.03107324010561534,-0.6427823049225339,4,-0.012739405796234273,0.030621285783740886,0.022169742669666596,-0.07581235973457157,0.09798210240423816,-0.6323488443899735,-0.8286690106895955,4,1.1961073178333974,0.29794049521516575,0.38708104850746183,0.002708894720661282,1,VV
-0.0012905619230146423,0.02378597913349203,0.04630022708240734,-0.03599265249105402,0.08229287957346135,0.4366070899728225,-0.8947507605212577,0,-0.003782870826994641,0.025265242631945597,0.03724282759683985,-0.0651572683567772,0.10240009595361704,-0.6087769202807003,-0.05135602254162519,2,-0.012404728716103559,0.028593389930077186,0.018216189293348554,-0.07581235973457157,0.09402854902792013,-0.9389413922196708,-0.3004529201374293,3,1.0734280552566096,0.021970679329583347,0.35094406682471996,-0.16221548694158847,1,VV
0.011333472316299189,0.02162259655828432,0.04630022708240734,-0.028746241437009393,0.07504646851941674,-0.49692566598899796,-0.4833296917724077,0,0.007730024568013641,0.02230069884718021,0.04586407509345439,-0.036109209376443886,0.08197328446989827,-0.25666172273780596,-0.516326427628151,0,0.008449638908487026,0.014718033180167822,0.0360846159759691,-0.02687072801183144,0.06295534398780053,-0.526186906239123,0.8813453190970097,0,0.8897241699414696,-0.05094382969439475,0.545137125719266,0.1851485468587116,1,VV
0.0133535013891417,0.019819245749255494,0.062358218299842706,-0.025824005667316675,0.08818222396715938,-0.1527959516242183,1.1851613126847855,2,0.0062302895275691186,0.02746447628696109,0.06187149081113737,-0.034935513913020105,0.09680700472415747,0.3828467171398378,-0.7887611852449301,2,0.007362562092584095,0.01268442056913585,0.0360846159759691,-0.0131858049905762,0.0492704209665453,0.6664233680895505,0.07949286132277367,0,0.8985024182678679,0.009986021410812625,0.5150113267982112,0.20787824524909265,1,VV
-0.004554854520937793,0.022518355058523322,0.062358218299842706,-0.03540498704799885,0.09776320534784155,1.105920017558933,1.7576298064101188,2,-0.002852908766426487,0.02586383540958196,0.06187149081113737,-0.041052154850708115,0.10292364566184548,0.9258875307973717,0.5750894922679204,2,-0.004074546681050553,0.013275191639053772,0.018843747436652434,-0.031086540037237553,0.04993028747388999,-0.559771174284783,-0.24309039075811834,0,0.8376129515794287,0.043769673038290303,0.37136971063682767,-0.4054606215835073,1,VV
-0.01795820235824909,0.023019908039210824,0.013748287133300187,-0.06672128264151311,0.0804695697748133,-0.6012516702637725,-0.3110340509750875,2,-0.010732818181327214,0.02881092336958818,0.03450865970473219,-0.07110319074583746,0.10561185045056964,-0.4083319460244045,-0.22831016741257093,2,-0.010449686207216775,0.016153520459776787,0.018843747436652434,-0.036186107389066136,0.055029854825718566,0.12367540025828841,-1.1491310945343192,0,1.0218438086694215,0.3405737900627846,0.34035317024213657,0.02517202226254219,1,VV
-0.0002986431264173495,0.033139958404726694,0.05389288328779232,-0.06672128264151311,0.12061416592930543,-0.544435473144661,-0.33929039958001983,4,0.00033827461191076566,0.03547877344883262,0.06198311789693118,-0.07110319074583746,0.13308630864276863,-0.3551580539148114,-0.4438516505333072,4,0.004391385688628487,0.025424723519546808,0.06397515823501025,-0.036186107389066136,0.10016126562407639,0.7308597422652005,0.34511138441558753,2,1.217241717956179,0.3632528831925855,0.5591400197605646,0.7175437186828824,1,VV
0.008513182362794023,0.018798762420004406,0.05389288328779232,-0.02046502460549345,0.07435790789328577,0.5920928491960269,0.025252250960376976,1,0.008037115192681642,0.022632007945676415,0.06198311789693118,-0.03465408448907562,0.0966372023860068,0.6998890521916201,0.34404460082918353,2,0.009217774343932063,0.020219611717792227,0.06397515823501025,-0.009367743079926962,0.07334290131493722,1.5431418069914984,1.7782537669617273,1,0.7800319886122221,-0.07917092281187933,0.4638061310173387,0.7328455963597847,1,VV
0.0012707743941005848,0.009374717914390165,0.017674037848308857,-0.02046502460549345,0.0381390624538023,-0.4720934423572891,-0.07975693140805262,0,0.001681973669636778,0.00806123202185381,0.01676055191881719,-0.014105363006070933,0.030865914924888126,0.14696156082504147,-0.40352206884323527,0,0.0010998774435674679,0.008240650123175913,0.01444136288744486,-0.009367743079926962,0.023809105967371822,0.19438969302200604,-1.589074896073535,0,0.3467064487677222,0.18995265572790512,0.4383621876791664,0.49398375484916607,1,VV
-0.0008664871353054634,0.008011802200325052,0.014300789348078954,-0.014183782788714426,0.028484572136793382,0.015960709910465908,-0.7636600622806013,0,-0.0006380389916218653,0.006934168104480229,0.012655279553710898,-0.01570083831119217,0.02835611786490307,-0.09984791092901556,-0.09758701284014837,0,-0.0006887458719947162,0.008030331979166472,0.01444136288744486,-0.015380836069073365,0.029822198956518227,0.005791660051091869,-0.8709778901251557,0,0.30518337264996404,-0.16199662441434048,0.5180710783580812,0.26402607717098064,1,VV
-0.0036212434445330554,0.00724854886869885,0.011335870465323986,-0.014183782788714426,0.02551965325403841,0.2233717359236897,-0.9883567895832286,0,-0.003321241245231478,0.005173298376462544,0.005024948233699442,-0.01570083831119217,0.020725786544891614,-0.212617851698795,-0.22496526528906013,0,-0.006282182410128912,0.006139656418389187,0.00596057020098188,-0.015380836069073365,0.021341406270055246,0.3450126478946978,-0.48166223960600707,0,0.3094332982651645,0.03643839588328382,0.6871007141816883,-0.1994874270345628,1,VV
0.0011216420327086224,0.006328676759938407,0.011167287121677884,-0.013485089772484487,0.024652376894162373,-0.6931437107778023,0.07970410199462385,0,-0.0005730773320734138,0.004443946213374307,0.00756986751561076,-0.007845995437828652,0.015415862953439411,-0.020514494013704622,-1.2146867347852828,0,-0.0031544030498793104,0.006038237764930106,0.008664732471405435,-0.014971537982955847,0.023636270454361282,-0.207444702975171,-0.31904612110340436,0,0.23339903002614146,0.5109309829314307,0.6993162010135147,0.48574300201313203,1,VV
0.0026572102859659767,0.00379644477677292,0.011167287121677884,-0.0028476650078315927,0.014014952129509477,0.6905610601747889,-0.17635690026013284,0,0.0011213762204569915,0.002698673321025805,0.00756986751561076,-0.004526130329886579,0.01209599784549734,0.17729937616059624,0.8700129385229509,0,0.003093311204368307,0.0031688497098386016,0.008664732471405435,-0.0012624446873741586,0.009927177158779594,0.31480294783932283,-1.2389286864351168,0,0.1583237075187089,0.12386921913645287,-0.22005390932871177,-0.08405457615668725,1,VV
-0.0009096829629751471,0.002068879658670137,0.0024472092354022113,-0.006234264309516571,0.008681473544918782,-0.661212935894044,0.5732635270189173,0,0.0006865940206356408,0.001801677221562495,0.006616369968384796,-0.001962636931602738,0.008579006899987534,1.6755841049973264,3.9443125716915297,0,0.004251518904749071,0.00231212627883865,0.008234169177109386,0.00035061387632719337,0.007883555300782193,-0.16783260341355372,-0.8845901548261943,0,0.13288887115575834,0.1354866764677871,0.38201655814881047,-0.0058656588551203245,1,VV
-0.00032290901412340147,0.005066475320742033,0.014797816581122603,-0.008570286511428498,0.0233681030925511,1.240863652083718,2.7543358213811153,0,0.0006655362914803919,0.007027988640539987,0.017596382763821024,-0.018982090642279154,0.03657847340610018,-0.49045502137874536,3.177744789870684,0,0.0027403653265865037,0.006430852853761038,0.011582138091779605,-0.022190090599824772,0.03377222869160438,-2.746910271651433,9.636771863730516,0,0.2224742985974811,-0.47017625028306664,0.21492781809817732,-0.5577240145254296,1,VV
0.002166961099058385,0.005212659780353441,0.014797816581122603,-0.008570286511428498,0.0233681030925511,0.17638708082786145,0.828545431116698,0,-0.000362579341159218,0.007434753159836942,0.017596382763821024,-0.018982090642279154,0.03657847340610018,-0.09240663374610653,1.7804214033705144,0,-0.0022800830838657473,0.010074220329685291,0.011582138091779605,-0.026384823880714253,0.03796696197249386,-0.9835507470430346,0.16212396687773856,0,0.2969772944896633,-0.5238548462024423,0.11959123035396335,-0.2790102729623848,1,VV
0.0009347423239445085,0.0037391579125317957,0.009341033004908551,-0.006363148082565532,0.015704181087474085,0.276931330968478,0.026621305934211303,0,-0.0016506526851525754,0.0034332901491958474,0.0030910562730717232,-0.009966310844158494,0.013057367117230217,-0.8898814102558534,0.11642032621315135,0,-0.002524278394600312,0.006038929959850649,0.005556264450489721,-0.018107889595811878,0.023664154046301598,-1.125443810288575,1.2605403947923133,0,0.17951123389948911,-0.18015039623302992,-0.14189902590384262,-0.1079140207665376,1,VV
-0.00207032818089895,0.009773573635707111,0.02152586676228144,-0.028157645541774443,0.049683512304055884,-0.2531554651876295,2.1347780947091914,0,4.26831838877002e-05,0.007214331318427994,0.012224969687488357,-0.017745767322358,0.029970737009846357,-0.19414811078490735,0.5029787729823951,0,-0.0005480640703166184,0.00656044131261951,0.01665742685377789,-0.01543283545370657,0.03209026230748446,0.5220962950361533,1.9375547850124581,0,0.2856179172096593,-0.4561016239970467,0.224634069776345,-0.5613192668826646,1,VV
